audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798600.wav,tanzania chini ya rais wa awamu ya pili ali hassan mwinyi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094143.wav,sabato haikufanyika kwa ajili ya wana wa israeli pekee bali kwa ajili ya adam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30330049.wav,shughuli hizi hufanyika katika misitu ya asili na ya watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30376843.wav,baada ya utafiti juu ya ushujaa wa maadili yake juu ya maandishi yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35221658.wav,nafahamike kuwa asilimia kubwa ya makabila mengi yaliyopo hapa afrika yalipata majina kulingana na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797416.wav,migogoro ndani ya nchi ni chanzo cha vita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30143822.wav,shahada ya pili katika sayansi ya maendeleo ya jamii chuo kikuu cha hull uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979425.wav,si fukwe tu bali zanzibar kuna vivutio vingi vya asili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183499.wav,wasichana na wanawake vijana huvalia shanga hizo kwenye mavazi ya bibi harusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37329863.wav,walijadiliana kuhusu ushirikiano wa kimkakati kati ya marekani na kenya kuhamasisha amani na usalama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30657051.wav,kiatu cha dhahabu na kombe vilieenda mjini benus aires 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30090747.wav,mourinho hajali wala hana habari na mtu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631243.wav,unachangia pato la taifa hilo kupitia sekta mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181219.wav,new generationb united service na new kings karume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791723.wav,hizo ni baadhi ya faida za utalii kwa kila taifa lenye hifadhi za wanyama 
