audio	sentence	gender	duration
common_voice_sw_29268788.mp3	nane ni mkazo nia sahihi 	female_feminine	3.0675
common_voice_sw_29797377.mp3	baada ya hapo alijiunga na shule ya sekondari ya ngambo 	female_feminine	4.4355
common_voice_sw_30175984.mp3	dhidi ya marekani na kila rafiki wa marekani 	female_feminine	5.0475
common_voice_sw_35161019.mp3	kubainisha makundi ya jamii hizo lakini muingiliano bado haujapata ufafanuzi makini 	female_feminine	7.7835
common_voice_sw_35587972.mp3	mama mkwe ni yule 	female_feminine	2.0955
common_voice_sw_29176805.mp3	inasemekana alikuwa shemasi 	female_feminine	4.0755
common_voice_sw_29793885.mp3	kila mtu aliamini pep atamaliza maisha yake ya soka 	female_feminine	4.0035
common_voice_sw_36644607.mp3	aliyekuwa amejiinamia akauliza aliyekuwa akimwita ni nani 	female_feminine	4.9755
common_voice_sw_31270198.mp3	misitu na mapori tengefu yametengwa kuhifadhi mazingira ya utalii 	female_feminine	4.6875
common_voice_sw_29788356.mp3	pili kushirikiana katika kula kunachochea ushirikiano katika mambo mengine 	female_feminine	6.5955
common_voice_sw_35160914.mp3	baada ya vita ya miaka saba uingereza 	female_feminine	4.0755
common_voice_sw_31996016.mp3	mbundikebundike huna haja ya kumsonga kilimanjaro kama kawaida 	female_feminine	6.2355
common_voice_sw_30017714.mp3	mwaka elfu moja mia tisa sabini serikali iliipa kazi kampuni ya upangaji miji 	female_feminine	7.1355
common_voice_sw_34835479.mp3	mkoa huu ulikuwa na majimbo ya uchaguzi ambayo ni geita mjini 	female_feminine	6.1635
common_voice_sw_35107850.mp3	alpi katika kusini ni milima mirefu ujerumani ingawa 	female_feminine	5.5155
common_voice_sw_37099455.mp3	watumwa walifikishwa eneo hilo la mkunazini 	female_feminine	3.5355
common_voice_sw_30022519.mp3	halmashauri ya wilaya ya kishapu na halamshauri ya kahama mjini 	female_feminine	4.3635
common_voice_sw_29793059.mp3	zinazotumiwa na wavuvi wadogo wadogo wa mataifa haya 	female_feminine	6.3075
common_voice_sw_30582057.mp3	wasukuma pia wanajihusisha sana na kilimo cha mazao ya nafaka na mifugo 	female_feminine	4.6155
common_voice_sw_29792594.mp3	ufaransa na urusi pia mataifa ya uingereza na italia bila kuisahau marekani 	female_feminine	6.1275
common_voice_sw_30378622.mp3	uharibifu huu unatokana na sababu mbalimbali kama vile kutokana na wakati 	female_feminine	6.1275
common_voice_sw_34958947.mp3	kama kawaida tunge tunge enda kwa tungeenda mahakamani 	female_feminine	3.9675
common_voice_sw_35156874.mp3	bado walikuwa wakitafuta nafasi ya kulipa kisasi cha lugalo walidai kuwa chifu amevunja mkataba 	female_feminine	8.7555
common_voice_sw_29150759.mp3	baada ya kupigwa kwa imani yao waliuawa wakati wa dhuluma ya kaisari decius 	female_feminine	9.7635
common_voice_sw_29924843.mp3	kufuatia ukosefu wa rasilimali watu yani nguvu kazi ya kibinadamu 	female_feminine	6.8475
common_voice_sw_30718368.mp3	nilijikuta nauliza bila kupata majibu yake 	female_feminine	4.4355
common_voice_sw_29659990.mp3	alimaliza elimu ya msingi na sekondari katika jimbo la delta 	female_feminine	4.3635
common_voice_sw_30585336.mp3	usiku upepo unavuma kutoka juu kuelekea chini 	female_feminine	3.2835
common_voice_sw_30653650.mp3	asilimia ishirini na mbili pekee za mto nile ndizo zinahusishwa na misri 	female_feminine	5.6235
common_voice_sw_30230735.mp3	kisukari aina ya kwanza ambapo insulini inakuwa tegemezi 	female_feminine	6.4155
common_voice_sw_30355767.mp3	rais wa uganda hakuficha huruma yake kwa adolf hitler na akamchukulia kama mwalimu wake 	female_feminine	8.1075
common_voice_sw_30717705.mp3	sir edward mutesa wa pili alikuwa rais wa taifa 	female_feminine	4.3275
common_voice_sw_30022709.mp3	jakaya kikwete alipendwa sana na wananchi wa tanzania 	female_feminine	4.0755
common_voice_sw_30582103.mp3	blob anazaliana kwa wingi kipindi cha joto jingi 	female_feminine	3.9675
common_voice_sw_30312846.mp3	kabla ya mazishi ya nelson mandela maji na umeme vilikata nyumbani kwa mandela 	female_feminine	8.6835
common_voice_sw_29504941.mp3	lakini kwenye simu hizi ni lazima kutumia pia namba ya mtandao muda wote 	female_feminine	7.3155
common_voice_sw_29791607.mp3	tanzania kwa mara ya kwanza imepata spika wa mbuge mwanamke mheshimiwa anna semamba makinda 	female_feminine	6.4155
common_voice_sw_35183859.mp3	katika miji na vijiji vidogo hautawahi kuona wenzi 	female_feminine	4.9035
common_voice_sw_31996650.mp3	wanasiasa wako wanacheka kwa pamoja 	female_feminine	3.7155
common_voice_sw_28689115.mp3	baadaye alihamia na kufanya kazi marekani 	female_feminine	4.0755
common_voice_sw_37331891.mp3	kinyesi chenye virusi 	female_feminine	2.8155
common_voice_sw_35214363.mp3	kumbukumbu ikamjia akawa kama anaiangalia ile bahasha huku mze makame akiwa pembeni 	female_feminine	7.2075
common_voice_sw_34941445.mp3	licha ya watu zaidi ya mia nne kuthibitisha kupoteza maisha nchini brazil 	female_feminine	6.6675
common_voice_sw_30053887.mp3	wataalamu wasio wachache wanasema mwisho wa vita kuu ya kwanza 	female_feminine	6.4155
common_voice_sw_29216157.mp3	zifuatazo ni orodha kamili ya nyimbo zinapatikana katika albamu hii 	female_feminine	5.9835
common_voice_sw_34991055.mp3	ambapo wanatuhumiwa kutenga eneo la uzazi kwa ajili ya watu wasioridhika 	female_feminine	6.7035
common_voice_sw_29923545.mp3	kabila hilo limemezwa na makabila mengine 	female_feminine	4.0755
common_voice_sw_29592186.mp3	hata hivyo alifaulu kuanzisha mtandao wa shule nchini ufaransa 	female_feminine	5.3355
common_voice_sw_36254904.mp3	simba wapenzi wa jinsia moja wapigwa picha kenya 	female_feminine	4.5435
common_voice_sw_29797773.mp3	baadhi yake ni mlima kilimanjaro na mlima kenya 	female_feminine	5.9835
common_voice_sw_30375134.mp3	tangu walipofika katika ardhi hiyo na pia ni kabila lenye umaarufu mkubwa nchini 	female_feminine	5.7675
common_voice_sw_29655266.mp3	kwa kukua huko alijifunza mengi juu ya meli na bahari 	female_feminine	5.4075
common_voice_sw_35108363.mp3	aa hawapo basi afrika kusini watawa 	female_feminine	3.8235
common_voice_sw_29818123.mp3	wauzaji wa vyakula hadi kwa madereva wa teksi 	female_feminine	4.0755
common_voice_sw_35409766.mp3	akama moja nchini afrika kusini imesongeza mbele siku ya kutoa hukumu 	female_feminine	5.4075
common_voice_sw_31405997.mp3	theluji inayokaa kwenye ganda nene itakuwa barafu 	female_feminine	3.6075
common_voice_sw_29939251.mp3	makao makuu ya mkoa yapo katika mji wa bukoba u 	female_feminine	4.7235
common_voice_sw_30194950.mp3	cristiano ronaldo aliibuka mfungaji bora 	female_feminine	3.1035
common_voice_sw_37223451.mp3	huruma na mapenzi yao yanawafanya wawe karibu na mungu wao 	female_feminine	5.5875
common_voice_sw_31285954.mp3	utamaduni huo hata hivyo haukuwahi kutibu magonjwa hayo pia 	female_feminine	3.8955
common_voice_sw_30054661.mp3	mungu huyu mwenye nguvu na anayeyajua yote 	female_feminine	4.4355
common_voice_sw_31812121.mp3	takribani asilimia ishirini ya hewa safi duniani huzalishwa kutoka kwenye msitu huo 	female_feminine	5.71165625
common_voice_sw_29792992.mp3	chus pereda aliibuka na kiatu cha dhahabu 	female_feminine	3.4635
common_voice_sw_34597432.mp3	silaha zote pamoja na ramia ndogo zilizotekwa zilipelekwa iringa kalenga na kuhifadhiwa ghalani 	female_feminine	8.0355
common_voice_sw_37101465.mp3	atakuwa kama hajamchukua huyo mtoto atakuwa haya kuwa kabisa na 	female_feminine	4.7235
common_voice_sw_30591035.mp3	vito huundwa zaidi kwa uzuri wake 	female_feminine	3.5355
common_voice_sw_30028949.mp3	wakati tukio hilo linatokea mkapa alikuwa ughaibuni akishiriki mkutano wa kiuchumi 	female_feminine	6.4155
common_voice_sw_29792220.mp3	kilipata nafasi za ubunge na udiwani 	female_feminine	3.7875
common_voice_sw_29981817.mp3	kitafuata imani ya ujamaa ikiwa na maana kwamba watu wote ni sawa 	female_feminine	5.6955
common_voice_sw_29923938.mp3	alitafsiri biblia kwa kijerumani ili watu wengi zaidi waweze kuisoma 	female_feminine	5.1555
common_voice_sw_30574445.mp3	ipo pia halmashauri ya wilaya ya kaliua na halmashauri ya wilaya ya igunga 	female_feminine	8.3235
common_voice_sw_30327406.mp3	leeds united inacheza soka safi nchini uingereza 	female_feminine	5.1555
common_voice_sw_34597853.mp3	ni madhara na maovu yake yote 	female_feminine	4.2555
common_voice_sw_29058406.mp3	ndio mwanzo wa utalii wa malindi 	female_feminine	3.9675
common_voice_sw_31271283.mp3	diego maradona wa argentina alikuwashikika hashikiki 	female_feminine	9.0435
common_voice_sw_34840188.mp3	hali kadhalika wawakilishi kutoka nchi mbalimbali 	female_feminine	4.5075
common_voice_sw_30173328.mp3	huu ni uharibifu wa makazi ya wanyama 	female_feminine	4.9035
common_voice_sw_29980816.mp3	sheria hiyo ilifanyiwa marekebisho na kuwezesha kutungwa kwa sheria ya benki kuu 	female_feminine	7.3155
common_voice_sw_37096519.mp3	katika mwamba ukristo uko afrika katika wingi wa madhehebu 	female_feminine	3.7155
common_voice_sw_35123919.mp3	safari yake ya kwanza ilikuwa kusafiri kwa muda mrefu sana 	female_feminine	4.0035
common_voice_sw_34958043.mp3	meskhetian walikwenda amerika chini ya mpango mkubwa 	female_feminine	4.6155
common_voice_sw_35442342.mp3	mwenyewe aliposema kwamba wafuasi wake ni chumvi ya dunia 	female_feminine	4.8675
common_voice_sw_31581314.mp3	kutegemea kama alipoteza mvulana au msichana alipokuwa akijifungua 	female_feminine	9.1875
common_voice_sw_36616998.mp3	aliyeandika waraka hadharani kupinga hatua ya kuigeuza chato kuwa mkoa kamili 	female_feminine	6.3435
common_voice_sw_31285536.mp3	halmashauri hiyo ilionesha teknolojia za umwagiliaji kwa kutumia miundombinu 	female_feminine	4.9755
common_voice_sw_34906690.mp3	hadi mwaka elfu moja mia nane tisini na tatu 	female_feminine	4.7235
common_voice_sw_29789483.mp3	hii ni kutokana na ukweli wa kwamba 	female_feminine	3.6075
common_voice_sw_30667212.mp3	umaarufu wa filamu hiyo ulichangiwa na ushiriki wa mastaa 	female_feminine	6.5235
common_voice_sw_30574782.mp3	shimo linaongezeka kila baada ya muda na karibu lifikie makazi ya watu 	female_feminine	5.4075
common_voice_sw_29014978.mp3	hupitia takriban maisha yao yote katika mbegu moja 	female_feminine	5.8755
common_voice_sw_35272705.mp3	sunday simba shomari alishirikiana na karibu kila kipindi kuleta mchangayiko 	female_feminine	5.9835
common_voice_sw_36105685.mp3	msitu wa jozani ni umbali wa kilometa thelathini na tano kutoka kusini mashariki 	female_feminine	5.2635
common_voice_sw_34924536.mp3	na mchango wa watangazaji na madj kama taji liundi na dj john dilinga 	female_feminine	6.8835
common_voice_sw_35586802.mp3	malenga amekuwa na kazi nyingi sana 	female_feminine	4.9755
common_voice_sw_30574523.mp3	vita wanatoka huko wakiogopa kuporwa utu na 	female_feminine	5.5155
common_voice_sw_36365344.mp3	raslimali zinazohitajika ili kushughulikia tatizo la 	female_feminine	4.4355
common_voice_sw_29791297.mp3	barabara ni chanzo cha maendeleo zikijengwa kwa lami 	female_feminine	4.9035
common_voice_sw_35104481.mp3	masafa ya redio ni biashara yenye faida sana 	female_feminine	3.8955
common_voice_sw_34823316.mp3	ana mpango wa kusafiri ngámbo 	female_feminine	3.0675
