audio	sentence	gender	duration
common_voice_sw_32116997.mp3	sote twesangaa twelipomuona mwalimu ali apika 	male_masculine	10.0155
common_voice_sw_39215547.mp3	ni waziri mkuu mstaafu mheshimiwa jaji joseph sinde warioba 	male_masculine	6.7755
common_voice_sw_39214086.mp3	katika mahojiano ya jumapili fadzayi mahere msemaji wa umoja wa wananchi wa mabadiliko 	male_masculine	8.6475
common_voice_sw_39215147.mp3	wanadai kwamba rais jakaya kikwete anakosa uamuzi katika kuteua 	male_masculine	7.4955
common_voice_sw_37806578.mp3	katika jumuiya ya afrika mashariki 	male_masculine	3.15565625
common_voice_sw_38106375.mp3	majeshi ya demokrasia washirika ni wanamgambo wa uganda ambao wamekuwa wakiendesha harakati zao mashariki mwa kongo 	male_masculine	6.8475
common_voice_sw_39494976.mp3	hili ni gazeti la misri na lina habari juu ya uchaguzi wa wabunge misri 	male_masculine	7.6755
common_voice_sw_35004552.mp3	tumesema tume ya taifa ya uchaguzi imechakachua 	male_masculine	5.4075
common_voice_sw_30621409.mp3	ukianza kutumia baada ya wiki mbili huonesha mabadiliko 	male_masculine	7.4235
common_voice_sw_38783583.mp3	serikali ya rwanda imetoa taarifa jumanne 	male_masculine	6.1275
common_voice_sw_38681150.mp3	napenda kuuza mpango mwaka kesho 	male_masculine	4.5435
common_voice_sw_32304696.mp3	fatuma halidumba kuolegwa 	male_masculine	5.6235
common_voice_sw_38618068.mp3	mambo yanayosababisha ugonjwa wa homa ya mapafu 	male_masculine	2.7435
common_voice_sw_38761731.mp3	mnyama kuwa na udhaifu wa jumla ni dalili ya ugonjwa wa minyoo 	male_masculine	6.3075
common_voice_sw_35186800.mp3	watalii wa ulaya na wanataka kugusa bahati ya mtu mweupe pwani 	male_masculine	3.4635
common_voice_sw_38375629.mp3	kuwalisha mbwa matumbo au viungo vya ndani vya kondoo na mbuzi husababisha ugonjwa 	male_masculine	6.6675
common_voice_sw_39169272.mp3	maambukizi ya damu kutokana na kikohozi malisho yaliyoambukizwa kwa mate au kinyesi 	male_masculine	2.7075
common_voice_sw_31855772.mp3	imani ni kuamini huruma ni huruma 	male_masculine	8.2155
common_voice_sw_38616484.mp3	mashine ya ngombe ya kukokotwa katika uvunaji unapata mavuno mazuri 	male_masculine	6.3795
common_voice_sw_29294342.mp3	bado ni fueli muhimu kwa watu wengi katika nchi za afrika 	male_masculine	5.4075
common_voice_sw_38150834.mp3	kampala inasafirisha kwenda jamhuri ya kidemokrasia ya kongo bidhaa za thamani ya dola milioni sabini na nne 	male_masculine	2.4555
common_voice_sw_39348230.mp3	ziara hiyo ya mjumbe huyo imefikiwa baada ya taarifa kutoka kwa mwanasayansi wa marekani 	male_masculine	4.3635
common_voice_sw_36443992.mp3	mkuu wa kitengo cha utalii ni salum ramadhani 	male_masculine	1.8795
common_voice_sw_39492888.mp3	serikali yapandisha kima cha chini cha mshahara wa wafanyakazi wake pale tanzania 	male_masculine	6.3075
common_voice_sw_37990278.mp3	kulingana na bei zilizotangazwa hivi karibuni na mamlaka ya udhibiti wa huduma za nishati na maji 	male_masculine	9.6555
common_voice_sw_28765289.mp3	nchi mbalimbali zina kanuni za ulinzi wa mazingira 	male_masculine	8.3235
common_voice_sw_31855728.mp3	mwana kilizi ka nini kamani kama nini 	male_masculine	7.0635
common_voice_sw_38894612.mp3	zimekuwa ni muhimu katika kuchochea uvamizi wa urusi 	male_masculine	4.5435
common_voice_sw_39494097.mp3	dokta ghanem ameeleza dhamira ya benki ya dunia ya kushirikiana na serikali ya tanzania 	male_masculine	6.9555
common_voice_sw_29498480.mp3	hata hivyo lugha imekaribia kutoweka kabisa hivi karibuni 	male_masculine	4.3635
